UniqueID,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_Species_Richness,Microbial_Shannon_Diversity,Microbial_Phylogenetic_Diversity,Microbial_Evenness,Microbial_PCoA1,Microbial_PCoA2,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI,FishNH4ug_min_m2,FishBiomg_m2,Turbinaria_N,Turbinaria_V,Turbinaria_quantile_meanName,Turbinaria_quantile_variName,Turbinaria_groups,Turbinaria_N_Wet,Turbinaria_V_Wet,Turbinaria_quantile_meanName_Wet,Turbinaria_quantile_variName_Wet,Turbinaria_groups_Wet
147_2016-May,147,2016,2016-May,4.12,0.53,NA,NA,NA,NA,NA,NA,NA,NA,-17.48168911,-149.8498651,168.67,571.13,1171.2,1163.13,2323.79,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.184770772,21.17256835,0.51634507,0.019420153,Med,High,MedMean-HighVariance,0.600928791,0.007226523,High,Med,HighMean-MedVariance
147_2016-January,147,2016,2016-January,3.34,0.38,NA,NA,NA,NA,NA,NA,NA,NA,-17.48168911,-149.8498651,168.67,571.13,1171.2,1163.13,2323.79,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.184770772,21.17256835,0.51634507,0.019420153,Med,High,MedMean-HighVariance,0.600928791,0.007226523,High,Med,HighMean-MedVariance
148_2016-July,148,2016,2016-July,3.81,0.35,NA,NA,NA,NA,NA,NA,NA,NA,-17.48386731,-149.8490207,423.18,334.91,1131.15,951.56,2249.28,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.688397613,29.63504436,0.534941508,0.012186634,High,Med,HighMean-MedVariance,0.597687316,0.002680468,High,Low,HighMean-LowVariance
148_2016-May,148,2016,2016-May,4,0.55,NA,NA,NA,NA,NA,NA,NA,NA,-17.48386731,-149.8490207,423.18,334.91,1131.15,951.56,2249.28,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.688397613,29.63504436,0.534941508,0.012186634,High,Med,HighMean-MedVariance,0.597687316,0.002680468,High,Low,HighMean-LowVariance
148_2016-January,148,2016,2016-January,3.42,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.48386731,-149.8490207,423.18,334.91,1131.15,951.56,2249.28,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.688397613,29.63504436,0.534941508,0.012186634,High,Med,HighMean-MedVariance,0.597687316,0.002680468,High,Low,HighMean-LowVariance
149_2016-July,149,2016,2016-July,3.58,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.48650493,-149.8520296,498.75,399.49,739.91,596.71,1823.91,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.358726812,23.78908719,0.506415819,0.016142427,Med,High,MedMean-HighVariance,0.595450061,0.003841012,Med,Med,MedMean-MedVariance
149_2016-May,149,2016,2016-May,4.09,0.56,NA,NA,NA,NA,NA,NA,NA,NA,-17.48650493,-149.8520296,498.75,399.49,739.91,596.71,1823.91,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.358726812,23.78908719,0.506415819,0.016142427,Med,High,MedMean-HighVariance,0.595450061,0.003841012,Med,Med,MedMean-MedVariance
149_2016-January,149,2016,2016-January,3.4,0.47,NA,NA,NA,NA,NA,NA,NA,NA,-17.48650493,-149.8520296,498.75,399.49,739.91,596.71,1823.91,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.358726812,23.78908719,0.506415819,0.016142427,Med,High,MedMean-HighVariance,0.595450061,0.003841012,Med,Med,MedMean-MedVariance
150_2016-July,150,2016,2016-July,2.76,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.48430225,-149.8420147,772.87,51.09,1664.59,1047.01,2900.04,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523617749,8.936259741,0.518204365,2.56E-04,Med,Low,MedMean-LowVariance,0.546883045,4.54E-04,Low,Low,LowMean-LowVariance
150_2016-May,150,2016,2016-May,4.17,0.55,NA,NA,NA,NA,NA,NA,NA,NA,-17.48430225,-149.8420147,772.87,51.09,1664.59,1047.01,2900.04,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523617749,8.936259741,0.518204365,2.56E-04,Med,Low,MedMean-LowVariance,0.546883045,4.54E-04,Low,Low,LowMean-LowVariance
150_2016-January,150,2016,2016-January,4.12,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.48430225,-149.8420147,772.87,51.09,1664.59,1047.01,2900.04,Papeto'ai,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523617749,8.936259741,0.518204365,2.56E-04,Med,Low,MedMean-LowVariance,0.546883045,4.54E-04,Low,Low,LowMean-LowVariance
151_2016-July,151,2016,2016-July,3.98,0.31,NA,NA,NA,NA,NA,NA,NA,NA,-17.47821942,-149.8423604,135.98,718.01,1574.46,1338.72,3188.64,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86594114,64.32543055,0.513400522,0.019496633,Med,High,MedMean-HighVariance,0.590182133,0.015628933,Med,High,MedMean-HighVariance
151_2016-May,151,2016,2016-May,3.91,0.54,NA,NA,NA,NA,NA,NA,NA,NA,-17.47821942,-149.8423604,135.98,718.01,1574.46,1338.72,3188.64,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86594114,64.32543055,0.513400522,0.019496633,Med,High,MedMean-HighVariance,0.590182133,0.015628933,Med,High,MedMean-HighVariance
151_2016-January,151,2016,2016-January,3.39,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.47821942,-149.8423604,135.98,718.01,1574.46,1338.72,3188.64,Papeto'ai,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86594114,64.32543055,0.513400522,0.019496633,Med,High,MedMean-HighVariance,0.590182133,0.015628933,Med,High,MedMean-HighVariance
152_2016-July,152,2016,2016-July,3.42,0.31,NA,NA,NA,NA,NA,NA,NA,NA,-17.48009529,-149.8422762,339.71,516.16,1575.44,1210.56,3078.71,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396268456,24.5731957,0.514240722,0.018003146,Med,High,MedMean-HighVariance,0.589471796,0.010060211,Med,High,MedMean-HighVariance
152_2016-May,152,2016,2016-May,3.92,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.48009529,-149.8422762,339.71,516.16,1575.44,1210.56,3078.71,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396268456,24.5731957,0.514240722,0.018003146,Med,High,MedMean-HighVariance,0.589471796,0.010060211,Med,High,MedMean-HighVariance
152_2016-January,152,2016,2016-January,3.58,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.48009529,-149.8422762,339.71,516.16,1575.44,1210.56,3078.71,Papeto'ai,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.396268456,24.5731957,0.514240722,0.018003146,Med,High,MedMean-HighVariance,0.589471796,0.010060211,Med,High,MedMean-HighVariance
153_2016-July,153,2016,2016-July,3.77,0.31,NA,NA,NA,NA,NA,NA,NA,NA,-17.4784169,-149.8339808,184.54,770.53,683.74,650.03,3439.4,Paopao,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.315059836,23.69914831,0.518548081,0.020936621,Med,High,MedMean-HighVariance,0.594227333,0.008239167,Med,Med,MedMean-MedVariance
153_2016-May,153,2016,2016-May,3.88,0.59,NA,NA,NA,NA,NA,NA,NA,NA,-17.4784169,-149.8339808,184.54,770.53,683.74,650.03,3439.4,Paopao,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.315059836,23.69914831,0.518548081,0.020936621,Med,High,MedMean-HighVariance,0.594227333,0.008239167,Med,Med,MedMean-MedVariance
153_2016-January,153,2016,2016-January,3.64,0.39,NA,NA,NA,NA,NA,NA,NA,NA,-17.4784169,-149.8339808,184.54,770.53,683.74,650.03,3439.4,Paopao,N,Reef crest,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.315059836,23.69914831,0.518548081,0.020936621,Med,High,MedMean-HighVariance,0.594227333,0.008239167,Med,Med,MedMean-MedVariance
154_2016-July,154,2016,2016-July,2.48,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.4797321,-149.8365316,368.44,589.72,959.95,691.97,3538.12,Paopao,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.417187782,24.85175546,0.501192048,0.001306626,Med,Low,MedMean-LowVariance,0.531155115,0.003232903,Low,Low,LowMean-LowVariance
154_2016-January,154,2016,2016-January,3.44,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.4797321,-149.8365316,368.44,589.72,959.95,691.97,3538.12,Paopao,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.417187782,24.85175546,0.501192048,0.001306626,Med,Low,MedMean-LowVariance,0.531155115,0.003232903,Low,Low,LowMean-LowVariance
155_2016-July,155,2016,2016-July,3.27,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.48486702,-149.8347928,885.61,67.61,1030.67,350.65,3171.26,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726854091,13.09816393,0.518708427,0.006208299,Med,Low,MedMean-LowVariance,0.568026566,0.003030124,Med,Low,MedMean-LowVariance
155_2016-May,155,2016,2016-May,3.95,0.61,NA,NA,NA,NA,NA,NA,NA,NA,-17.48486702,-149.8347928,885.61,67.61,1030.67,350.65,3171.26,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726854091,13.09816393,0.518708427,0.006208299,Med,Low,MedMean-LowVariance,0.568026566,0.003030124,Med,Low,MedMean-LowVariance
155_2016-January,155,2016,2016-January,3.3,0.39,NA,NA,NA,NA,NA,NA,NA,NA,-17.48486702,-149.8347928,885.61,67.61,1030.67,350.65,3171.26,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726854091,13.09816393,0.518708427,0.006208299,Med,Low,MedMean-LowVariance,0.568026566,0.003030124,Med,Low,MedMean-LowVariance
156_2016-May,156,2016,2016-May,4.12,0.6,NA,NA,NA,NA,NA,NA,NA,NA,-17.48502921,-149.8312727,843.02,44.33,787.09,19.34,2786.91,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415113152,7.4484196,0.534748448,0.016000485,High,High,HighMean-HighVariance,0.620875653,0.002527681,High,Low,HighMean-LowVariance
156_2016-January,156,2016,2016-January,3.28,0.35,NA,NA,NA,NA,NA,NA,NA,NA,-17.48502921,-149.8312727,843.02,44.33,787.09,19.34,2786.91,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415113152,7.4484196,0.534748448,0.016000485,High,High,HighMean-HighVariance,0.620875653,0.002527681,High,Low,HighMean-LowVariance
157_2016-July,157,2016,2016-July,2.67,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.48115082,-149.8301379,386.38,411.26,386.96,235.21,2947.43,Paopao,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.102528049,19.30875804,0.537269485,0.00486733,High,Low,HighMean-LowVariance,0.582664359,0.003695131,Med,Med,MedMean-MedVariance
157_2016-May,157,2016,2016-May,4.01,0.65,NA,NA,NA,NA,NA,NA,NA,NA,-17.48115082,-149.8301379,386.38,411.26,386.96,235.21,2947.43,Paopao,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.102528049,19.30875804,0.537269485,0.00486733,High,Low,HighMean-LowVariance,0.582664359,0.003695131,Med,Med,MedMean-MedVariance
157_2016-January,157,2016,2016-January,3.56,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.48115082,-149.8301379,386.38,411.26,386.96,235.21,2947.43,Paopao,N,Mid lagoon,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.102528049,19.30875804,0.537269485,0.00486733,High,Low,HighMean-LowVariance,0.582664359,0.003695131,Med,Med,MedMean-MedVariance
158_2016-July,158,2016,2016-July,3.07,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.48467013,-149.8275155,796.48,134.83,612.32,21.74,2472.07,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.048566388,18.57262904,0.492214073,0.002473632,Low,Low,LowMean-LowVariance,0.538468329,0.002456766,Low,Low,LowMean-LowVariance
158_2016-May,158,2016,2016-May,4.72,0.55,NA,NA,NA,NA,NA,NA,NA,NA,-17.48467013,-149.8275155,796.48,134.83,612.32,21.74,2472.07,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.048566388,18.57262904,0.492214073,0.002473632,Low,Low,LowMean-LowVariance,0.538468329,0.002456766,Low,Low,LowMean-LowVariance
158_2016-January,158,2016,2016-January,3.55,0.5,NA,NA,NA,NA,NA,NA,NA,NA,-17.48467013,-149.8275155,796.48,134.83,612.32,21.74,2472.07,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.048566388,18.57262904,0.492214073,0.002473632,Low,Low,LowMean-LowVariance,0.538468329,0.002456766,Low,Low,LowMean-LowVariance
159_2016-July,159,2016,2016-July,3.43,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.48655573,-149.8250571,1077.61,228.23,845.99,9.6,2221.93,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747344952,13.58492814,0.557804004,0.008653462,High,Med,HighMean-MedVariance,0.590996713,0.011209092,Med,High,MedMean-HighVariance
159_2016-May,159,2016,2016-May,4.73,0.72,NA,NA,NA,NA,NA,NA,NA,NA,-17.48655573,-149.8250571,1077.61,228.23,845.99,9.6,2221.93,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747344952,13.58492814,0.557804004,0.008653462,High,Med,HighMean-MedVariance,0.590996713,0.011209092,Med,High,MedMean-HighVariance
159_2016-January,159,2016,2016-January,3.98,0.57,NA,NA,NA,NA,NA,NA,NA,NA,-17.48655573,-149.8250571,1077.61,228.23,845.99,9.6,2221.93,Paopao,N,Fringing reef,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747344952,13.58492814,0.557804004,0.008653462,High,Med,HighMean-MedVariance,0.590996713,0.011209092,Med,High,MedMean-HighVariance
160_2016-July,160,2016,2016-July,3.36,0.27,NA,NA,NA,NA,NA,NA,NA,NA,-17.48204526,-149.8262099,583.21,444.89,331.85,44.61,2733.55,Paopao,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819798863,13.67331473,0.5166178,0.023263398,Med,High,MedMean-HighVariance,0.593219189,0.013258495,Med,High,MedMean-HighVariance
160_2016-May,160,2016,2016-May,2.24,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.48204526,-149.8262099,583.21,444.89,331.85,44.61,2733.55,Paopao,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819798863,13.67331473,0.5166178,0.023263398,Med,High,MedMean-HighVariance,0.593219189,0.013258495,Med,High,MedMean-HighVariance
160_2016-January,160,2016,2016-January,2.95,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.48204526,-149.8262099,583.21,444.89,331.85,44.61,2733.55,Paopao,N,Reef pass,Pihaena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819798863,13.67331473,0.5166178,0.023263398,Med,High,MedMean-HighVariance,0.593219189,0.013258495,Med,High,MedMean-HighVariance
161_2016-July,161,2016,2016-July,3.45,0.33,NA,NA,NA,NA,NA,NA,NA,NA,-17.47370895,-149.7768527,228.29,87.43,402.08,362.85,2167.13,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782044056,13.51382828,0.509062916,0.013904033,Med,High,MedMean-HighVariance,0.569099809,0.014427065,Med,High,MedMean-HighVariance
161_2016-May,161,2016,2016-May,2.95,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.47370895,-149.7768527,228.29,87.43,402.08,362.85,2167.13,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782044056,13.51382828,0.509062916,0.013904033,Med,High,MedMean-HighVariance,0.569099809,0.014427065,Med,High,MedMean-HighVariance
161_2016-January,161,2016,2016-January,3.49,0.52,NA,NA,NA,NA,NA,NA,NA,NA,-17.47370895,-149.7768527,228.29,87.43,402.08,362.85,2167.13,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782044056,13.51382828,0.509062916,0.013904033,Med,High,MedMean-HighVariance,0.569099809,0.014427065,Med,High,MedMean-HighVariance
162_2016-July,162,2016,2016-July,4.2,0.34,NA,NA,NA,NA,NA,NA,NA,NA,-17.47599625,-149.780356,511.07,67.59,471.09,309.28,1736.89,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714389303,12.87960096,0.505961923,0.013243857,Med,High,MedMean-HighVariance,0.578455401,0.01001914,Med,High,MedMean-HighVariance
162_2016-May,162,2016,2016-May,3.4,0.48,NA,NA,NA,NA,NA,NA,NA,NA,-17.47599625,-149.780356,511.07,67.59,471.09,309.28,1736.89,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714389303,12.87960096,0.505961923,0.013243857,Med,High,MedMean-HighVariance,0.578455401,0.01001914,Med,High,MedMean-HighVariance
162_2016-January,162,2016,2016-January,3.91,0.45,NA,NA,NA,NA,NA,NA,NA,NA,-17.47599625,-149.780356,511.07,67.59,471.09,309.28,1736.89,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714389303,12.87960096,0.505961923,0.013243857,Med,High,MedMean-HighVariance,0.578455401,0.01001914,Med,High,MedMean-HighVariance
163_2016-July,163,2016,2016-July,3.06,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-17.47785238,-149.7866539,757.46,32.28,927.34,822.99,1041.41,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361624657,6.250244136,0.536537409,0.011680348,High,Med,HighMean-MedVariance,0.57374966,0.016279078,Med,High,MedMean-HighVariance
163_2016-May,163,2016,2016-May,3.86,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.47785238,-149.7866539,757.46,32.28,927.34,822.99,1041.41,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361624657,6.250244136,0.536537409,0.011680348,High,Med,HighMean-MedVariance,0.57374966,0.016279078,Med,High,MedMean-HighVariance
163_2016-January,163,2016,2016-January,2.71,0.54,NA,NA,NA,NA,NA,NA,NA,NA,-17.47785238,-149.7866539,757.46,32.28,927.34,822.99,1041.41,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361624657,6.250244136,0.536537409,0.011680348,High,Med,HighMean-MedVariance,0.57374966,0.016279078,Med,High,MedMean-HighVariance
164_2016-July,164,2016,2016-July,3.08,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.47880909,-149.790986,676.56,60.36,845.37,737.52,557.01,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546550218,9.838055891,0.51780675,0.003982159,Med,Low,MedMean-LowVariance,0.560500435,5.95E-04,Low,Low,LowMean-LowVariance
164_2016-May,164,2016,2016-May,3.02,0.52,NA,NA,NA,NA,NA,NA,NA,NA,-17.47880909,-149.790986,676.56,60.36,845.37,737.52,557.01,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546550218,9.838055891,0.51780675,0.003982159,Med,Low,MedMean-LowVariance,0.560500435,5.95E-04,Low,Low,LowMean-LowVariance
164_2016-January,164,2016,2016-January,2.72,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.47880909,-149.790986,676.56,60.36,845.37,737.52,557.01,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546550218,9.838055891,0.51780675,0.003982159,Med,Low,MedMean-LowVariance,0.560500435,5.95E-04,Low,Low,LowMean-LowVariance
165_2016-July,165,2016,2016-July,3.56,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.4796057,-149.7961288,617.18,78.94,552.99,210.97,78.94,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401076906,7.073009129,0.55877805,0.013752427,High,High,HighMean-HighVariance,0.600671821,0.014444853,High,High,HighMean-HighVariance
165_2016-May,165,2016,2016-May,3.32,0.49,NA,NA,NA,NA,NA,NA,NA,NA,-17.4796057,-149.7961288,617.18,78.94,552.99,210.97,78.94,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401076906,7.073009129,0.55877805,0.013752427,High,High,HighMean-HighVariance,0.600671821,0.014444853,High,High,HighMean-HighVariance
165_2016-January,165,2016,2016-January,3.08,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.4796057,-149.7961288,617.18,78.94,552.99,210.97,78.94,Maharepa,N,Fringing reef,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401076906,7.073009129,0.55877805,0.013752427,High,High,HighMean-HighVariance,0.600671821,0.014444853,High,High,HighMean-HighVariance
166_2016-July,166,2016,2016-July,3.96,0.39,NA,NA,NA,NA,NA,NA,NA,NA,-17.47499012,-149.7867232,451.97,352.58,727.64,673.51,155.29,Maharepa,N,Mid lagoon,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705074336,12.33944438,0.478129755,0.014475294,Low,High,LowMean-HighVariance,0.514229929,0.001775378,Low,Low,LowMean-LowVariance
166_2016-May,166,2016,2016-May,3.72,0.51,NA,NA,NA,NA,NA,NA,NA,NA,-17.47499012,-149.7867232,451.97,352.58,727.64,673.51,155.29,Maharepa,N,Mid lagoon,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705074336,12.33944438,0.478129755,0.014475294,Low,High,LowMean-HighVariance,0.514229929,0.001775378,Low,Low,LowMean-LowVariance
166_2016-January,166,2016,2016-January,3.2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,-17.47499012,-149.7867232,451.97,352.58,727.64,673.51,155.29,Maharepa,N,Mid lagoon,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705074336,12.33944438,0.478129755,0.014475294,Low,High,LowMean-HighVariance,0.514229929,0.001775378,Low,Low,LowMean-LowVariance
167_2016-July,167,2016,2016-July,3.82,0.39,NA,NA,NA,NA,NA,NA,NA,NA,-17.47282634,-149.7810294,210.24,441.48,128.81,28.91,1802.56,Maharepa,N,Reef pass,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967915057,17.43755074,0.521465202,0.015176992,Med,High,MedMean-HighVariance,0.54998877,0.008079202,Low,Med,LowMean-MedVariance
167_2016-May,167,2016,2016-May,3.33,0.43,NA,NA,NA,NA,NA,NA,NA,NA,-17.47282634,-149.7810294,210.24,441.48,128.81,28.91,1802.56,Maharepa,N,Reef pass,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967915057,17.43755074,0.521465202,0.015176992,Med,High,MedMean-HighVariance,0.54998877,0.008079202,Low,Med,LowMean-MedVariance
167_2016-January,167,2016,2016-January,3.21,0.44,NA,NA,NA,NA,NA,NA,NA,NA,-17.47282634,-149.7810294,210.24,441.48,128.81,28.91,1802.56,Maharepa,N,Reef pass,Maharepa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967915057,17.43755074,0.521465202,0.015176992,Med,High,MedMean-HighVariance,0.54998877,0.008079202,Low,Med,LowMean-MedVariance
